Length,Chapter
,Logo
03:30.0,Intro + Recap
00:20.0,Anmod
03:25.0,Taverne
,
,
01:49.0,Feldweg
,
01:14.0,Werbung
,Fährmann
00:48.0,
,
00:33.0,
,Wald
01:39.0,Werbung
,Ruine
01:58.0,
,
00:34.0,
,
00:05.0,
,Abmod
01:00.0,Credits
00:15.0,Outro
00:05.0,Logo
,
17:15.0,
30:00.0,
12:45.0,
